client_name,client_id,enabled,day_of_month
411Locals,1377,TRUE,15
Advance Local,40,TRUE,8
Amplify,2078,TRUE,4
Audigy - Managed Service,2085,TRUE,19
Chrispy Media Group,2034,TRUE,10
Draft Media Partners,2082,TRUE,16
Frostbite Marketing,2075,TRUE,20
Gray Television,1354,TRUE,12
Homefield Digital - Managed Services,2040,TRUE,22
Innovative Direct Marketing,2086,TRUE,24
LocalLook,2055,TRUE,5
McClatchy AdAuto & Custom,1140,TRUE,5
McClatchy Interactive,1033,TRUE,5
Ansira,1075,TRUE,17
TecNation CAD,2068,TRUE,11
TecNation USD,2071,TRUE,11
TSG POS,2079,TRUE,18
SnapMe Creative,2090,TURE,9
